timestamp,model_type,test_config,kernel_size,num_kernels,sample_size,max_lr,version,val_auroc
2026-04-21T16:28:16.243707,cnn,abs-ran_fix2,12,64,50000,0.0001,2,0.891950
2026-04-24T16:58:32.732517,cnn,abs-ran_fix2,12,64,50000,0.0001,3,0.891956
2026-04-24T17:12:04.227020,cnn,abs-ran_fix2,12,64,50000,0.0001,4,0.891401
2026-04-21T16:59:09.996297,cnn,markov_1_0_10000,12,64,-1,0.0001,0,0.742812
2026-04-21T17:56:00.763131,cnn,markov_1_0_10000,12,64,-1,0.0001,1,0.792597
2026-04-21T18:31:53.659152,cnn,markov_1_0_10000,12,64,-1,0.0001,2,0.772645
2026-04-24T18:40:36.325475,cnn,markov_1_0_10000,12,64,-1,0.0001,3,0.795536
2026-04-24T18:45:32.390645,cnn,markov_1_0_10000,12,64,-1,0.0001,4,0.794585
2026-04-21T17:17:37.461422,cnn,markov_1_0_100000,12,64,-1,0.0001,0,0.866141
2026-04-21T18:13:54.048151,cnn,markov_1_0_100000,12,64,-1,0.0001,1,0.868594
2026-04-21T18:49:13.579802,cnn,markov_1_0_100000,12,64,-1,0.0001,2,0.866865
2026-04-24T20:06:21.692136,cnn,markov_1_0_100000,12,64,-1,0.0001,3,0.870444
2026-04-24T20:31:15.345719,cnn,markov_1_0_100000,12,64,-1,0.0001,4,0.866265
2026-04-21T17:02:35.898379,cnn,markov_1_0_20000,12,64,-1,0.0001,0,0.785459
2026-04-21T17:59:47.624745,cnn,markov_1_0_20000,12,64,-1,0.0001,1,0.790271
2026-04-21T18:35:36.808064,cnn,markov_1_0_20000,12,64,-1,0.0001,2,0.793895
2026-04-24T18:55:56.096585,cnn,markov_1_0_20000,12,64,-1,0.0001,3,0.790664
2026-04-24T19:02:49.162733,cnn,markov_1_0_20000,12,64,-1,0.0001,4,0.784365
2026-04-21T16:51:54.003250,cnn,markov_1_0_5000,12,64,-1,0.0001,0,0.632609
2026-04-21T17:53:11.124034,cnn,markov_1_0_5000,12,64,-1,0.0001,1,0.659581
2026-04-21T18:28:33.125425,cnn,markov_1_0_5000,12,64,-1,0.0001,2,0.637440
2026-04-24T18:24:07.299952,cnn,markov_1_0_5000,12,64,-1,0.0001,3,0.643784
2026-04-24T18:34:38.780134,cnn,markov_1_0_5000,12,64,-1,0.0001,4,0.627923
2026-04-24T17:58:34.987560,cnn,markov_1_0_5000,12,64,2000,0.0001,0,0.567911
2026-04-24T18:04:21.851016,cnn,markov_1_0_5000,12,64,2000,0.0001,1,0.553999
2026-04-24T18:08:11.136625,cnn,markov_1_0_5000,12,64,2000,0.0001,2,0.513562
2026-04-24T18:11:34.054075,cnn,markov_1_0_5000,12,64,2000,0.0001,3,0.536483
2026-04-24T18:16:28.732449,cnn,markov_1_0_5000,12,64,2000,0.0001,4,0.565509
2026-04-21T17:07:15.821243,cnn,markov_1_0_50000,12,64,-1,0.0001,0,0.856543
2026-04-21T18:04:19.841949,cnn,markov_1_0_50000,12,64,-1,0.0001,1,0.852124
2026-04-21T18:41:01.037483,cnn,markov_1_0_50000,12,64,-1,0.0001,2,0.854244
2026-04-24T19:17:50.649101,cnn,markov_1_0_50000,12,64,-1,0.0001,3,0.853437
2026-04-24T19:29:23.353914,cnn,markov_1_0_50000,12,64,-1,0.0001,4,0.854480
2026-04-24T09:46:47.446531,cnn_transformer,random_rand,12,64,10000,1e-05,0,0.519215
2026-04-24T09:51:08.893810,cnn_transformer,random_rand,12,64,10000,1e-05,1,0.505855
2026-04-24T09:49:04.669281,cnn_transformer,random_rand,12,64,10000,1e-05,2,0.505733
2026-04-24T11:14:04.621300,cnn_transformer,random_rand,12,64,100000,1e-05,0,0.576130
2026-04-24T11:14:37.167787,cnn_transformer,random_rand,12,64,100000,1e-05,1,0.556710
2026-04-24T11:42:44.449961,cnn_transformer,random_rand,12,64,100000,1e-05,2,0.558359
2026-04-24T09:48:23.845069,cnn_transformer,random_rand,12,64,20000,1e-05,0,0.494896
2026-04-24T09:49:07.771250,cnn_transformer,random_rand,12,64,20000,1e-05,1,0.536987
2026-04-24T09:49:32.240093,cnn_transformer,random_rand,12,64,20000,1e-05,2,0.502108
2026-04-24T09:45:27.706073,cnn_transformer,random_rand,12,64,5000,1e-05,0,0.531077
2026-04-24T09:45:58.759827,cnn_transformer,random_rand,12,64,5000,1e-05,1,0.539803
2026-04-24T09:46:04.530053,cnn_transformer,random_rand,12,64,5000,1e-05,2,0.495380
2026-04-24T10:21:36.216488,cnn_transformer,random_rand,12,64,50000,1e-05,0,0.544550
2026-04-24T10:34:06.258121,cnn_transformer,random_rand,12,64,50000,1e-05,1,0.547575
2026-04-24T10:26:08.174766,cnn_transformer,random_rand,12,64,50000,1e-05,2,0.568087
2026-04-24T16:32:32.356520,cnn_transformer_pm,abs-ran_fix2,12,64,1000,0.0001,0,0.607372
2026-04-24T16:32:40.198014,cnn_transformer_pm,abs-ran_fix2,12,64,1000,0.0001,1,0.688301
2026-04-24T16:33:10.270127,cnn_transformer_pm,abs-ran_fix2,12,64,1000,0.0001,2,0.746795
2026-04-24T16:32:31.923334,cnn_transformer_pm,abs-ran_fix2,12,64,1000,0.0001,3,0.541266
2026-04-24T16:33:07.644575,cnn_transformer_pm,abs-ran_fix2,12,64,1000,0.0001,4,0.568910
2026-04-21T14:36:09.233588,cnn_transformer_pm,abs-ran_fix2,12,64,10000,0.0001,0,0.977602
2026-04-21T15:24:55.801202,cnn_transformer_pm,abs-ran_fix2,12,64,10000,0.0001,1,0.989955
2026-04-21T16:21:01.395566,cnn_transformer_pm,abs-ran_fix2,12,64,10000,0.0001,2,0.981759
2026-04-24T16:41:46.612147,cnn_transformer_pm,abs-ran_fix2,12,64,10000,0.0001,3,0.956198
2026-04-24T16:40:52.013524,cnn_transformer_pm,abs-ran_fix2,12,64,10000,0.0001,4,0.974025
2026-04-21T15:07:48.278621,cnn_transformer_pm,abs-ran_fix2,12,64,100000,0.0001,0,0.991225
2026-04-21T15:46:42.737136,cnn_transformer_pm,abs-ran_fix2,12,64,100000,0.0001,1,0.990405
2026-04-21T16:38:06.663895,cnn_transformer_pm,abs-ran_fix2,12,64,100000,0.0001,2,0.990263
2026-04-24T16:48:25.252479,cnn_transformer_pm,abs-ran_fix2,12,64,100000,0.0001,3,0.990936
2026-04-24T16:48:37.081983,cnn_transformer_pm,abs-ran_fix2,12,64,100000,0.0001,4,0.991317
2026-04-24T16:34:07.739987,cnn_transformer_pm,abs-ran_fix2,12,64,2000,0.0001,0,0.883488
2026-04-24T16:36:57.916720,cnn_transformer_pm,abs-ran_fix2,12,64,2000,0.0001,4,0.579858
2026-04-21T14:40:35.102606,cnn_transformer_pm,abs-ran_fix2,12,64,20000,0.0001,0,0.980581
2026-04-21T15:29:04.752023,cnn_transformer_pm,abs-ran_fix2,12,64,20000,0.0001,1,0.988818
2026-04-21T16:26:07.973832,cnn_transformer_pm,abs-ran_fix2,12,64,20000,0.0001,2,0.976215
2026-04-24T16:41:08.270873,cnn_transformer_pm,abs-ran_fix2,12,64,20000,0.0001,3,0.990969
2026-04-24T16:43:00.353921,cnn_transformer_pm,abs-ran_fix2,12,64,20000,0.0001,4,0.990565
2026-04-21T14:32:52.815100,cnn_transformer_pm,abs-ran_fix2,12,64,5000,0.0001,0,0.927254
2026-04-21T15:21:21.256146,cnn_transformer_pm,abs-ran_fix2,12,64,5000,0.0001,1,0.954889
2026-04-21T16:17:43.375424,cnn_transformer_pm,abs-ran_fix2,12,64,5000,0.0001,2,0.967723
2026-04-24T16:38:40.711622,cnn_transformer_pm,abs-ran_fix2,12,64,5000,0.0001,3,0.928118
2026-04-24T16:39:01.080034,cnn_transformer_pm,abs-ran_fix2,12,64,5000,0.0001,4,0.933766
2026-04-21T14:48:17.856252,cnn_transformer_pm,abs-ran_fix2,12,64,50000,0.0001,0,0.987858
2026-04-21T15:35:30.946565,cnn_transformer_pm,abs-ran_fix2,12,64,50000,0.0001,1,0.990672
2026-04-21T16:30:16.792148,cnn_transformer_pm,abs-ran_fix2,12,64,50000,0.0001,2,0.990236
2026-04-24T16:46:11.507267,cnn_transformer_pm,abs-ran_fix2,12,64,50000,0.0001,3,0.977202
2026-04-24T16:45:51.103066,cnn_transformer_pm,abs-ran_fix2,12,64,50000,0.0001,4,0.990256
2026-04-21T17:00:27.502554,cnn_transformer_pm,markov_1_0_10000,12,64,-1,0.0001,0,0.824926
2026-04-21T17:57:19.271515,cnn_transformer_pm,markov_1_0_10000,12,64,-1,0.0001,1,0.827545
2026-04-21T18:33:02.754328,cnn_transformer_pm,markov_1_0_10000,12,64,-1,0.0001,2,0.841663
2026-04-24T16:59:52.233078,cnn_transformer_pm,markov_1_0_10000,12,64,-1,0.0001,3,0.815374
2026-04-24T17:01:04.422887,cnn_transformer_pm,markov_1_0_10000,12,64,-1,0.0001,4,0.816081
2026-04-21T17:25:16.251770,cnn_transformer_pm,markov_1_0_100000,12,64,-1,0.0001,0,0.849459
2026-04-21T18:20:29.336198,cnn_transformer_pm,markov_1_0_100000,12,64,-1,0.0001,1,0.846794
2026-04-21T18:57:32.028188,cnn_transformer_pm,markov_1_0_100000,12,64,-1,0.0001,2,0.851499
2026-04-24T17:27:24.819518,cnn_transformer_pm,markov_1_0_100000,12,64,-1,0.0001,3,0.850408
2026-04-24T17:37:51.711637,cnn_transformer_pm,markov_1_0_100000,12,64,-1,0.0001,4,0.859535
2026-04-21T17:04:16.423531,cnn_transformer_pm,markov_1_0_20000,12,64,-1,0.0001,0,0.772606
2026-04-21T18:01:15.028619,cnn_transformer_pm,markov_1_0_20000,12,64,-1,0.0001,1,0.782230
2026-04-21T18:37:30.894026,cnn_transformer_pm,markov_1_0_20000,12,64,-1,0.0001,2,0.786161
2026-04-24T17:03:14.251598,cnn_transformer_pm,markov_1_0_20000,12,64,-1,0.0001,3,0.786900
2026-04-24T17:07:05.526558,cnn_transformer_pm,markov_1_0_20000,12,64,-1,0.0001,4,0.789315
2026-04-21T16:57:01.544189,cnn_transformer_pm,markov_1_0_5000,12,64,-1,0.0001,0,0.741320
2026-04-21T17:54:01.229856,cnn_transformer_pm,markov_1_0_5000,12,64,-1,0.0001,1,0.712786
2026-04-21T18:29:37.284641,cnn_transformer_pm,markov_1_0_5000,12,64,-1,0.0001,2,0.732512
2026-04-24T16:57:12.298156,cnn_transformer_pm,markov_1_0_5000,12,64,-1,0.0001,3,0.736425
2026-04-24T16:58:10.331445,cnn_transformer_pm,markov_1_0_5000,12,64,-1,0.0001,4,0.719114
2026-04-24T16:49:03.192606,cnn_transformer_pm,markov_1_0_5000,12,64,2000,0.0001,0,0.544490
2026-04-24T16:50:04.417193,cnn_transformer_pm,markov_1_0_5000,12,64,2000,0.0001,1,0.584026
2026-04-24T16:50:36.166256,cnn_transformer_pm,markov_1_0_5000,12,64,2000,0.0001,2,0.596137
2026-04-24T16:51:07.242118,cnn_transformer_pm,markov_1_0_5000,12,64,2000,0.0001,3,0.521970
2026-04-24T16:52:27.357484,cnn_transformer_pm,markov_1_0_5000,12,64,2000,0.0001,4,0.516465
2026-04-21T17:10:26.268001,cnn_transformer_pm,markov_1_0_50000,12,64,-1,0.0001,0,0.836015
2026-04-21T18:07:51.137824,cnn_transformer_pm,markov_1_0_50000,12,64,-1,0.0001,1,0.829940
2026-04-21T18:44:18.052295,cnn_transformer_pm,markov_1_0_50000,12,64,-1,0.0001,2,0.843298
2026-04-24T17:12:02.871002,cnn_transformer_pm,markov_1_0_50000,12,64,-1,0.0001,3,0.850540
2026-04-24T17:18:01.185196,cnn_transformer_pm,markov_1_0_50000,12,64,-1,0.0001,4,0.838689
2026-04-24T09:44:47.144017,cnn_transformer_pm,random_rand,12,64,10000,1e-05,0,0.540720
2026-04-24T09:47:34.013748,cnn_transformer_pm,random_rand,12,64,10000,1e-05,1,0.541157
2026-04-24T09:44:48.046689,cnn_transformer_pm,random_rand,12,64,10000,1e-05,2,0.542345
2026-04-24T11:19:01.196990,cnn_transformer_pm,random_rand,12,64,100000,1e-05,0,0.645310
2026-04-24T11:12:33.330242,cnn_transformer_pm,random_rand,12,64,100000,1e-05,1,0.632247
2026-04-24T12:09:00.571749,cnn_transformer_pm,random_rand,12,64,100000,1e-05,2,0.771446
2026-04-24T09:47:05.543933,cnn_transformer_pm,random_rand,12,64,20000,1e-05,0,0.508342
2026-04-24T09:45:25.730744,cnn_transformer_pm,random_rand,12,64,20000,1e-05,1,0.547950
2026-04-24T09:47:08.255788,cnn_transformer_pm,random_rand,12,64,20000,1e-05,2,0.532077
2026-04-24T09:44:36.677010,cnn_transformer_pm,random_rand,12,64,5000,1e-05,0,0.495479
2026-04-24T09:44:36.468547,cnn_transformer_pm,random_rand,12,64,5000,1e-05,1,0.535720
2026-04-24T09:44:34.441642,cnn_transformer_pm,random_rand,12,64,5000,1e-05,2,0.484912
2026-04-24T10:51:22.324992,cnn_transformer_pm,random_rand,12,64,50000,1e-05,0,0.549865
2026-04-24T10:50:15.391694,cnn_transformer_pm,random_rand,12,64,50000,1e-05,1,0.572932
2026-04-24T10:30:49.064431,cnn_transformer_pm,random_rand,12,64,50000,1e-05,2,0.580512
2026-04-24T16:32:29.660123,mha,abs-ran_fix2,12,64,1000,0.0001,0,0.612580
2026-04-24T16:33:22.386701,mha,abs-ran_fix2,12,64,1000,0.0001,1,0.665064
2026-04-24T16:34:05.386555,mha,abs-ran_fix2,12,64,1000,0.0001,2,0.672276
2026-04-24T16:34:23.371251,mha,abs-ran_fix2,12,64,1000,0.0001,3,0.593750
2026-04-24T16:35:05.350190,mha,abs-ran_fix2,12,64,1000,0.0001,4,0.653445
2026-04-21T14:35:51.418402,mha,abs-ran_fix2,12,64,10000,0.0001,0,0.744171
2026-04-21T15:24:51.741436,mha,abs-ran_fix2,12,64,10000,0.0001,1,0.743521
2026-04-21T16:20:37.912799,mha,abs-ran_fix2,12,64,10000,0.0001,2,0.731710
2026-04-24T16:44:38.247968,mha,abs-ran_fix2,12,64,10000,0.0001,3,0.745625
2026-04-24T16:49:24.848895,mha,abs-ran_fix2,12,64,10000,0.0001,4,0.751368
2026-04-21T15:18:37.831908,mha,abs-ran_fix2,12,64,100000,0.0001,0,0.790103
2026-04-21T16:10:42.526369,mha,abs-ran_fix2,12,64,100000,0.0001,1,0.793192
2026-04-21T16:50:07.152014,mha,abs-ran_fix2,12,64,100000,0.0001,2,0.791179
2026-04-24T17:57:57.958379,mha,abs-ran_fix2,12,64,100000,0.0001,3,0.794176
2026-04-24T18:36:58.189388,mha,abs-ran_fix2,12,64,100000,0.0001,4,0.806444
2026-04-24T16:35:53.160095,mha,abs-ran_fix2,12,64,2000,0.0001,0,0.739274
2026-04-24T16:38:27.473113,mha,abs-ran_fix2,12,64,2000,0.0001,1,0.703570
2026-04-24T16:38:38.576143,mha,abs-ran_fix2,12,64,2000,0.0001,2,0.713171
2026-04-24T16:39:14.175831,mha,abs-ran_fix2,12,64,2000,0.0001,3,0.685919
2026-04-24T16:40:59.458655,mha,abs-ran_fix2,12,64,2000,0.0001,4,0.728673
2026-04-21T14:42:13.027841,mha,abs-ran_fix2,12,64,20000,0.0001,0,0.755030
2026-04-21T15:29:08.528093,mha,abs-ran_fix2,12,64,20000,0.0001,1,0.739069
2026-04-21T16:25:14.452803,mha,abs-ran_fix2,12,64,20000,0.0001,2,0.746733
2026-04-24T16:51:29.210707,mha,abs-ran_fix2,12,64,20000,0.0001,3,0.734078
2026-04-24T16:55:32.842802,mha,abs-ran_fix2,12,64,20000,0.0001,4,0.741786
2026-04-21T14:32:35.777695,mha,abs-ran_fix2,12,64,5000,0.0001,0,0.711959
2026-04-21T15:20:52.822697,mha,abs-ran_fix2,12,64,5000,0.0001,1,0.759885
2026-04-21T16:17:21.352716,mha,abs-ran_fix2,12,64,5000,0.0001,2,0.750764
2026-04-24T16:41:57.090179,mha,abs-ran_fix2,12,64,5000,0.0001,3,0.635419
2026-04-24T16:43:24.544517,mha,abs-ran_fix2,12,64,5000,0.0001,4,0.733386
2026-04-21T14:55:23.152675,mha,abs-ran_fix2,12,64,50000,0.0001,0,0.781439
2026-04-21T15:40:00.320485,mha,abs-ran_fix2,12,64,50000,0.0001,1,0.769331
2026-04-21T16:31:19.107389,mha,abs-ran_fix2,12,64,50000,0.0001,2,0.736125
2026-04-24T17:13:49.440763,mha,abs-ran_fix2,12,64,50000,0.0001,3,0.771775
2026-04-24T17:24:43.817918,mha,abs-ran_fix2,12,64,50000,0.0001,4,0.763863
2026-04-21T17:00:00.594401,mha,markov_1_0_10000,12,64,-1,0.0001,0,0.530624
2026-04-21T17:57:02.325938,mha,markov_1_0_10000,12,64,-1,0.0001,1,0.526117
2026-04-21T18:32:26.697500,mha,markov_1_0_10000,12,64,-1,0.0001,2,0.538923
2026-04-24T18:41:27.939295,mha,markov_1_0_10000,12,64,-1,0.0001,3,0.554657
2026-04-24T18:46:22.801779,mha,markov_1_0_10000,12,64,-1,0.0001,4,0.536792
2026-04-21T17:51:37.300348,mha,markov_1_0_100000,12,64,-1,0.0001,0,0.660872
2026-04-21T18:27:02.770887,mha,markov_1_0_100000,12,64,-1,0.0001,1,0.622886
2026-04-21T18:58:17.189469,mha,markov_1_0_100000,12,64,-1,0.0001,2,0.617266
2026-04-24T20:24:32.283295,mha,markov_1_0_100000,12,64,-1,0.0001,3,0.614641
2026-04-24T20:38:39.813629,mha,markov_1_0_100000,12,64,-1,0.0001,4,0.611056
2026-04-21T17:03:31.947764,mha,markov_1_0_20000,12,64,-1,0.0001,0,0.548417
2026-04-21T18:00:43.342260,mha,markov_1_0_20000,12,64,-1,0.0001,1,0.518209
2026-04-21T18:37:28.887090,mha,markov_1_0_20000,12,64,-1,0.0001,2,0.522205
2026-04-24T18:58:24.608731,mha,markov_1_0_20000,12,64,-1,0.0001,3,0.536478
2026-04-24T19:04:00.879025,mha,markov_1_0_20000,12,64,-1,0.0001,4,0.551522
2026-04-21T16:56:25.594132,mha,markov_1_0_5000,12,64,-1,0.0001,0,0.549557
2026-04-21T17:53:53.387165,mha,markov_1_0_5000,12,64,-1,0.0001,1,0.530998
2026-04-21T18:29:13.030030,mha,markov_1_0_5000,12,64,-1,0.0001,2,0.571031
2026-04-24T18:24:57.306146,mha,markov_1_0_5000,12,64,-1,0.0001,3,0.553881
2026-04-24T18:35:50.072872,mha,markov_1_0_5000,12,64,-1,0.0001,4,0.540338
2026-04-24T17:59:10.539871,mha,markov_1_0_5000,12,64,2000,0.0001,0,0.584126
2026-04-24T18:05:09.579499,mha,markov_1_0_5000,12,64,2000,0.0001,1,0.594035
2026-04-24T18:09:01.426984,mha,markov_1_0_5000,12,64,2000,0.0001,2,0.575718
2026-04-24T18:12:10.049456,mha,markov_1_0_5000,12,64,2000,0.0001,3,0.619758
2026-04-24T18:17:01.670359,mha,markov_1_0_5000,12,64,2000,0.0001,4,0.576118
2026-04-21T17:12:29.999601,mha,markov_1_0_50000,12,64,-1,0.0001,0,0.608576
2026-04-21T18:09:03.500928,mha,markov_1_0_50000,12,64,-1,0.0001,1,0.607226
2026-04-21T18:43:28.808945,mha,markov_1_0_50000,12,64,-1,0.0001,2,0.614844
2026-04-24T19:24:55.828113,mha,markov_1_0_50000,12,64,-1,0.0001,3,0.604262
2026-04-24T19:35:24.099940,mha,markov_1_0_50000,12,64,-1,0.0001,4,0.610508
2026-04-24T16:36:32.227712,transformer_cls,abs-ran_fix2,12,64,1000,1e-05,0,0.780048
2026-04-24T16:36:41.676059,transformer_cls,abs-ran_fix2,12,64,1000,1e-05,1,0.806891
2026-04-24T16:36:56.961527,transformer_cls,abs-ran_fix2,12,64,1000,1e-05,2,0.806891
2026-04-24T16:36:52.330585,transformer_cls,abs-ran_fix2,12,64,1000,1e-05,3,0.801282
2026-04-24T16:39:00.346623,transformer_cls,abs-ran_fix2,12,64,1000,1e-05,4,0.806090
2026-04-21T19:34:49.144224,transformer_cls,abs-ran_fix2,12,64,10000,1e-05,0,0.827194
2026-04-21T21:57:56.824332,transformer_cls,abs-ran_fix2,12,64,10000,1e-05,1,0.827562
2026-04-22T01:11:20.703973,transformer_cls,abs-ran_fix2,12,64,10000,1e-05,2,0.829909
2026-04-24T16:50:00.189401,transformer_cls,abs-ran_fix2,12,64,10000,1e-05,3,0.829211
2026-04-24T16:49:27.357670,transformer_cls,abs-ran_fix2,12,64,10000,1e-05,4,0.829536
2026-04-21T21:28:05.105229,transformer_cls,abs-ran_fix2,12,64,100000,1e-05,0,0.990381
2026-04-22T00:49:12.168165,transformer_cls,abs-ran_fix2,12,64,100000,1e-05,1,0.995696
2026-04-22T04:56:40.810338,transformer_cls,abs-ran_fix2,12,64,100000,1e-05,2,0.993835
2026-04-24T17:29:50.963166,transformer_cls,abs-ran_fix2,12,64,100000,1e-05,3,0.993207
2026-04-24T17:30:25.932484,transformer_cls,abs-ran_fix2,12,64,100000,1e-05,4,0.993755
2026-04-24T16:39:12.453281,transformer_cls,abs-ran_fix2,12,64,2000,1e-05,0,0.827702
2026-04-24T16:39:28.132792,transformer_cls,abs-ran_fix2,12,64,2000,1e-05,1,0.807536
2026-04-24T16:41:50.605233,transformer_cls,abs-ran_fix2,12,64,2000,1e-05,2,0.816719
2026-04-24T16:45:31.839945,transformer_cls,abs-ran_fix2,12,64,2000,1e-05,3,0.829179
2026-04-24T16:45:02.639726,transformer_cls,abs-ran_fix2,12,64,2000,1e-05,4,0.841170
2026-04-21T20:17:29.363116,transformer_cls,abs-ran_fix2,12,64,20000,1e-05,0,0.985633
2026-04-21T23:06:07.664483,transformer_cls,abs-ran_fix2,12,64,20000,1e-05,1,0.989098
2026-04-22T02:47:29.431645,transformer_cls,abs-ran_fix2,12,64,20000,1e-05,2,0.990276
2026-04-24T17:37:50.950655,transformer_cls,abs-ran_fix2,12,64,20000,1e-05,3,0.985761
2026-04-24T17:31:06.784034,transformer_cls,abs-ran_fix2,12,64,20000,1e-05,4,0.987036
2026-04-21T19:26:25.430407,transformer_cls,abs-ran_fix2,12,64,5000,1e-05,0,0.816696
2026-04-21T21:40:22.005322,transformer_cls,abs-ran_fix2,12,64,5000,1e-05,1,0.822839
2026-04-22T00:57:26.581533,transformer_cls,abs-ran_fix2,12,64,5000,1e-05,2,0.815569
2026-04-24T16:44:03.497215,transformer_cls,abs-ran_fix2,12,64,5000,1e-05,3,0.818473
2026-04-24T16:45:08.232812,transformer_cls,abs-ran_fix2,12,64,5000,1e-05,4,0.820004
2026-04-21T21:43:23.477340,transformer_cls,abs-ran_fix2,12,64,50000,1e-05,0,0.993884
2026-04-21T23:34:14.539150,transformer_cls,abs-ran_fix2,12,64,50000,1e-05,1,0.992915
2026-04-22T03:41:40.661833,transformer_cls,abs-ran_fix2,12,64,50000,1e-05,2,0.993700
2026-04-24T17:25:56.278501,transformer_cls,abs-ran_fix2,12,64,50000,1e-05,3,0.990394
2026-04-24T17:19:33.271135,transformer_cls,abs-ran_fix2,12,64,50000,1e-05,4,0.992090
2026-04-22T06:51:32.852227,transformer_cls,markov_1_0_10000,12,64,-1,1e-05,0,0.543004
2026-04-22T09:30:26.937854,transformer_cls,markov_1_0_10000,12,64,-1,1e-05,1,0.527408
2026-04-22T13:05:44.803639,transformer_cls,markov_1_0_10000,12,64,-1,1e-05,2,0.565518
2026-04-24T17:14:27.958214,transformer_cls,markov_1_0_10000,12,64,-1,1e-05,3,0.526074
2026-04-24T17:06:58.789147,transformer_cls,markov_1_0_10000,12,64,-1,1e-05,4,0.547709
2026-04-22T10:38:35.600569,transformer_cls,markov_1_0_100000,12,64,-1,1e-05,0,0.808707
2026-04-22T13:56:12.207948,transformer_cls,markov_1_0_100000,12,64,-1,1e-05,1,0.832597
2026-04-23T05:01:48.309655,transformer_cls,markov_1_0_100000,12,64,-1,1e-05,2,0.832574
2026-04-24T20:06:56.792583,transformer_cls,markov_1_0_100000,12,64,-1,1e-05,3,0.831924
2026-04-24T19:48:47.725245,transformer_cls,markov_1_0_100000,12,64,-1,1e-05,4,0.824285
2026-04-22T06:54:14.369152,transformer_cls,markov_1_0_20000,12,64,-1,1e-05,0,0.599631
2026-04-22T11:04:58.353746,transformer_cls,markov_1_0_20000,12,64,-1,1e-05,1,0.735979
2026-04-22T13:42:36.305880,transformer_cls,markov_1_0_20000,12,64,-1,1e-05,2,0.536192
2026-04-24T17:56:39.328868,transformer_cls,markov_1_0_20000,12,64,-1,1e-05,3,0.689084
2026-04-24T17:56:13.093944,transformer_cls,markov_1_0_20000,12,64,-1,1e-05,4,0.733037
2026-04-22T06:28:44.555615,transformer_cls,markov_1_0_5000,12,64,-1,1e-05,0,0.565594
2026-04-22T08:58:16.059566,transformer_cls,markov_1_0_5000,12,64,-1,1e-05,1,0.579878
2026-04-22T12:20:06.542091,transformer_cls,markov_1_0_5000,12,64,-1,1e-05,2,0.558505
2026-04-24T16:59:29.194745,transformer_cls,markov_1_0_5000,12,64,-1,1e-05,3,0.564998
2026-04-24T17:02:03.904764,transformer_cls,markov_1_0_5000,12,64,-1,1e-05,4,0.551280
2026-04-24T16:50:39.839585,transformer_cls,markov_1_0_5000,12,64,2000,1e-05,0,0.539729
2026-04-24T16:55:03.956353,transformer_cls,markov_1_0_5000,12,64,2000,1e-05,1,0.572728
2026-04-24T16:55:26.873120,transformer_cls,markov_1_0_5000,12,64,2000,1e-05,2,0.571363
2026-04-24T16:56:26.018297,transformer_cls,markov_1_0_5000,12,64,2000,1e-05,3,0.583191
2026-04-24T16:57:09.322030,transformer_cls,markov_1_0_5000,12,64,2000,1e-05,4,0.605045
2026-04-22T08:53:03.870913,transformer_cls,markov_1_0_50000,12,64,-1,1e-05,0,0.835933
2026-04-22T12:14:11.320931,transformer_cls,markov_1_0_50000,12,64,-1,1e-05,1,0.807781
2026-04-23T03:57:09.848270,transformer_cls,markov_1_0_50000,12,64,-1,1e-05,2,0.844281
2026-04-24T18:39:14.290598,transformer_cls,markov_1_0_50000,12,64,-1,1e-05,3,0.839200
2026-04-24T18:39:47.126413,transformer_cls,markov_1_0_50000,12,64,-1,1e-05,4,0.823529
2026-04-24T16:32:59.974920,transformer_cls_kmer,abs-ran_fix2,12,64,1000,1e-05,0,0.558093
2026-04-24T16:33:50.628264,transformer_cls_kmer,abs-ran_fix2,12,64,1000,1e-05,1,0.584535
2026-04-24T16:34:26.764311,transformer_cls_kmer,abs-ran_fix2,12,64,1000,1e-05,2,0.597756
2026-04-24T16:35:44.421192,transformer_cls_kmer,abs-ran_fix2,12,64,1000,1e-05,3,0.673478
2026-04-24T16:37:06.802130,transformer_cls_kmer,abs-ran_fix2,12,64,1000,1e-05,4,0.561699
2026-04-21T19:39:52.265880,transformer_cls_kmer,abs-ran_fix2,12,64,10000,1e-05,0,0.627472
2026-04-21T22:04:58.421763,transformer_cls_kmer,abs-ran_fix2,12,64,10000,1e-05,1,0.594334
2026-04-22T01:26:54.759449,transformer_cls_kmer,abs-ran_fix2,12,64,10000,1e-05,2,0.632179
2026-04-24T16:54:50.448905,transformer_cls_kmer,abs-ran_fix2,12,64,10000,1e-05,3,0.629623
2026-04-24T17:01:53.310888,transformer_cls_kmer,abs-ran_fix2,12,64,10000,1e-05,4,0.620786
2026-04-22T02:14:35.175698,transformer_cls_kmer,abs-ran_fix2,12,64,100000,1e-05,0,0.964846
2026-04-22T05:24:40.975514,transformer_cls_kmer,abs-ran_fix2,12,64,100000,1e-05,1,0.965156
2026-04-22T06:22:00.602906,transformer_cls_kmer,abs-ran_fix2,12,64,100000,1e-05,2,0.965239
2026-04-24T20:51:58.485441,transformer_cls_kmer,abs-ran_fix2,12,64,100000,1e-05,3,0.965804
2026-04-24T20:34:34.959249,transformer_cls_kmer,abs-ran_fix2,12,64,100000,1e-05,4,0.964321
