timestamp,model_type,test_config,kernel_size,num_kernels,sample_size,max_lr,version,val_auroc
2026-04-23T15:38:14.583717,KNET_uncons_rc,random_rand,12.0,64.0,-1.0,0.01,1.0,0.992705
2026-04-23T15:39:02.835062,KNET_uncons_rc,abs-ran_fix2,12.0,64.0,-1.0,0.01,2.0,0.999445
2026-04-23T15:40:13.884940,KNET_rc,random_rand,12.0,64.0,-1.0,0.01,2.0,0.994095
2026-04-23T15:40:25.702636,KNET_uncons_rc,random_rand,12.0,64.0,-1.0,0.01,2.0,0.994005
2026-04-23T15:43:24.760417,KNET_uncons,markov_1_0_50000,12.0,64.0,-1.0,0.01,0.0,0.855742
2026-04-23T15:43:27.735600,KNET,markov_1_0_50000,12.0,64.0,-1.0,0.01,0.0,0.870477
2026-04-23T15:46:23.403774,KNET_uncons,markov_1_0_50000,12.0,64.0,-1.0,0.01,1.0,0.861295
2026-04-23T15:49:07.948607,KNET_uncons,markov_1_0_50000,12.0,64.0,-1.0,0.01,2.0,0.864555
2026-04-24T09:44:34.441642,cnn_transformer_pm,random_rand,12.0,64.0,5000.0,1e-05,2.0,0.484912
2026-04-24T09:44:36.468547,cnn_transformer_pm,random_rand,12.0,64.0,5000.0,1e-05,1.0,0.53572
2026-04-24T09:44:36.677010,cnn_transformer_pm,random_rand,12.0,64.0,5000.0,1e-05,0.0,0.495479
2026-04-24T09:44:47.144017,cnn_transformer_pm,random_rand,12.0,64.0,10000.0,1e-05,0.0,0.54072
2026-04-24T09:44:48.046689,cnn_transformer_pm,random_rand,12.0,64.0,10000.0,1e-05,2.0,0.542345
2026-04-24T09:45:25.730744,cnn_transformer_pm,random_rand,12.0,64.0,20000.0,1e-05,1.0,0.54795
2026-04-24T09:45:27.706073,cnn_transformer,random_rand,12.0,64.0,5000.0,1e-05,0.0,0.531077
2026-04-24T09:45:58.759827,cnn_transformer,random_rand,12.0,64.0,5000.0,1e-05,1.0,0.539803
2026-04-24T09:46:04.530053,cnn_transformer,random_rand,12.0,64.0,5000.0,1e-05,2.0,0.49538
2026-04-24T09:46:47.446531,cnn_transformer,random_rand,12.0,64.0,10000.0,1e-05,0.0,0.519215
2026-04-24T09:47:05.543933,cnn_transformer_pm,random_rand,12.0,64.0,20000.0,1e-05,0.0,0.508342
2026-04-24T09:47:08.255788,cnn_transformer_pm,random_rand,12.0,64.0,20000.0,1e-05,2.0,0.532077
2026-04-24T09:47:34.013748,cnn_transformer_pm,random_rand,12.0,64.0,10000.0,1e-05,1.0,0.541157
2026-04-24T09:48:23.845069,cnn_transformer,random_rand,12.0,64.0,20000.0,1e-05,0.0,0.494896
2026-04-24T09:49:04.669281,cnn_transformer,random_rand,12.0,64.0,10000.0,1e-05,2.0,0.505733
2026-04-24T09:49:07.771250,cnn_transformer,random_rand,12.0,64.0,20000.0,1e-05,1.0,0.536987
2026-04-24T09:49:32.240093,cnn_transformer,random_rand,12.0,64.0,20000.0,1e-05,2.0,0.502108
2026-04-24T09:51:08.893810,cnn_transformer,random_rand,12.0,64.0,10000.0,1e-05,1.0,0.505855
2026-04-24T10:21:36.216488,cnn_transformer,random_rand,12.0,64.0,50000.0,1e-05,0.0,0.54455
2026-04-24T10:26:08.174766,cnn_transformer,random_rand,12.0,64.0,50000.0,1e-05,2.0,0.568087
2026-04-24T10:30:49.064431,cnn_transformer_pm,random_rand,12.0,64.0,50000.0,1e-05,2.0,0.580512
2026-04-24T10:34:06.258121,cnn_transformer,random_rand,12.0,64.0,50000.0,1e-05,1.0,0.547575
2026-04-24T10:50:15.391694,cnn_transformer_pm,random_rand,12.0,64.0,50000.0,1e-05,1.0,0.572932
2026-04-24T10:51:22.324992,cnn_transformer_pm,random_rand,12.0,64.0,50000.0,1e-05,0.0,0.549865
2026-04-24T11:12:33.330242,cnn_transformer_pm,random_rand,12.0,64.0,100000.0,1e-05,1.0,0.632247
2026-04-24T11:14:04.621300,cnn_transformer,random_rand,12.0,64.0,100000.0,1e-05,0.0,0.57613
2026-04-24T11:14:37.167787,cnn_transformer,random_rand,12.0,64.0,100000.0,1e-05,1.0,0.55671
2026-04-24T11:19:01.196990,cnn_transformer_pm,random_rand,12.0,64.0,100000.0,1e-05,0.0,0.64531
2026-04-24T11:42:44.449961,cnn_transformer,random_rand,12.0,64.0,100000.0,1e-05,2.0,0.558359
2026-04-24T12:09:00.571749,cnn_transformer_pm,random_rand,12.0,64.0,100000.0,1e-05,2.0,0.771446
2026-04-24T14:45:37.510065,KNET_rc,abs-ran_fix2,6.0,16.0,-1.0,0.01,1.0,0.990657
2026-04-24T14:48:29.698588,KNET_rc,abs-ran_fix2,6.0,32.0,-1.0,0.01,1.0,0.988892
2026-04-24T14:50:46.698324,KNET_rc,abs-ran_fix2,6.0,64.0,-1.0,0.01,1.0,0.993742
2026-04-24T14:51:26.898344,KNET_rc,abs-ran_fix2,6.0,128.0,-1.0,0.01,1.0,0.993417
2026-04-24T14:52:11.401931,KNET_rc,abs-ran_fix2,8.0,32.0,-1.0,0.01,1.0,0.994767
2026-04-24T14:52:19.974372,KNET_rc,abs-ran_fix2,8.0,16.0,-1.0,0.01,1.0,0.996126
2026-04-24T14:53:27.026314,KNET_rc,abs-ran_fix2,8.0,64.0,-1.0,0.01,1.0,0.997789
2026-04-24T14:54:26.768588,KNET_rc,abs-ran_fix2,8.0,128.0,-1.0,0.01,1.0,0.997538
2026-04-24T14:54:51.114667,KNET_rc,abs-ran_fix2,10.0,16.0,-1.0,0.01,1.0,0.999283
2026-04-24T14:55:10.620288,KNET_rc,abs-ran_fix2,10.0,32.0,-1.0,0.01,1.0,0.999446
2026-04-24T14:56:01.141054,KNET_rc,abs-ran_fix2,10.0,64.0,-1.0,0.01,1.0,0.999471
2026-04-24T14:57:18.989225,KNET_rc,abs-ran_fix2,10.0,128.0,-1.0,0.01,1.0,0.999628
2026-04-24T14:57:39.277580,KNET_rc,abs-ran_fix2,12.0,16.0,-1.0,0.01,1.0,0.998296
2026-04-24T14:58:04.204355,KNET_rc,abs-ran_fix2,12.0,32.0,-1.0,0.01,1.0,0.999482
2026-04-24T14:59:08.617774,KNET_rc,abs-ran_fix2,12.0,64.0,-1.0,0.01,1.0,0.999609
2026-04-24T15:00:35.669759,KNET_rc,abs-ran_fix2,12.0,128.0,-1.0,0.01,1.0,0.999631
2026-04-24T15:01:05.151930,KNET_rc,abs-ran_fix2,15.0,16.0,-1.0,0.01,1.0,0.99958
2026-04-24T15:01:34.663544,KNET_rc,abs-ran_fix2,15.0,32.0,-1.0,0.01,1.0,0.999412
2026-04-24T15:02:57.914660,KNET_rc,abs-ran_fix2,15.0,64.0,-1.0,0.01,1.0,0.999693
2026-04-24T15:04:28.857607,KNET_rc,abs-ran_fix2,15.0,128.0,-1.0,0.01,1.0,0.999592
2026-04-24T15:06:15.961071,KNET,markov_1_0_50000,6.0,16.0,-1.0,0.01,1.0,0.815308
2026-04-24T15:06:51.314007,KNET,markov_1_0_50000,6.0,32.0,-1.0,0.01,1.0,0.837539
2026-04-24T15:10:30.789016,KNET,markov_1_0_50000,6.0,64.0,-1.0,0.01,1.0,0.829774
2026-04-24T15:13:35.385367,KNET,markov_1_0_50000,6.0,128.0,-1.0,0.01,1.0,0.834278
2026-04-24T15:14:55.996022,KNET,markov_1_0_50000,8.0,16.0,-1.0,0.01,1.0,0.868278
2026-04-24T15:15:50.582033,KNET,markov_1_0_50000,8.0,32.0,-1.0,0.01,1.0,0.859097
2026-04-24T15:19:09.828235,KNET,markov_1_0_50000,8.0,64.0,-1.0,0.01,1.0,0.867281
2026-04-24T15:22:09.617452,KNET,markov_1_0_50000,8.0,128.0,-1.0,0.01,1.0,0.869855
2026-04-24T15:23:32.606022,KNET,markov_1_0_50000,10.0,16.0,-1.0,0.01,1.0,0.873679
2026-04-24T15:24:27.123951,KNET,markov_1_0_50000,10.0,32.0,-1.0,0.01,1.0,0.874933
2026-04-24T15:27:40.202023,KNET,markov_1_0_50000,10.0,64.0,-1.0,0.01,1.0,0.871788
2026-04-24T15:31:48.900452,KNET,markov_1_0_50000,10.0,128.0,-1.0,0.01,1.0,0.875702
2026-04-24T15:33:22.409974,KNET,markov_1_0_50000,12.0,16.0,-1.0,0.01,1.0,0.865842
2026-04-24T15:34:22.997517,KNET,markov_1_0_50000,12.0,32.0,-1.0,0.01,1.0,0.867235
2026-04-24T15:38:09.332713,KNET,markov_1_0_50000,12.0,64.0,-1.0,0.01,1.0,0.872281
2026-04-24T15:41:49.885544,KNET,markov_1_0_50000,12.0,128.0,-1.0,0.01,1.0,0.871153
2026-04-24T15:43:13.030518,KNET,markov_1_0_50000,15.0,16.0,-1.0,0.01,1.0,0.855343
2026-04-24T15:44:21.329877,KNET,markov_1_0_50000,15.0,32.0,-1.0,0.01,1.0,0.858634
2026-04-24T15:47:49.943519,KNET,markov_1_0_50000,15.0,64.0,-1.0,0.01,1.0,0.857375
2026-04-24T15:53:05.576340,KNET,markov_1_0_50000,15.0,128.0,-1.0,0.01,1.0,0.858701
2026-04-24T15:53:39.629443,KNET_rc,abs-ran_fix2,6.0,16.0,-1.0,0.01,2.0,0.992583
2026-04-24T15:55:40.742605,KNET_rc,abs-ran_fix2,6.0,32.0,-1.0,0.01,2.0,0.991354
2026-04-24T15:56:44.888232,KNET_rc,abs-ran_fix2,6.0,64.0,-1.0,0.01,2.0,0.994598
2026-04-24T15:58:18.764964,KNET_rc,abs-ran_fix2,6.0,128.0,-1.0,0.01,2.0,0.993624
2026-04-24T15:58:40.446364,KNET_rc,abs-ran_fix2,8.0,16.0,-1.0,0.01,2.0,0.997249
2026-04-24T15:59:00.210892,KNET_rc,abs-ran_fix2,8.0,32.0,-1.0,0.01,2.0,0.997556
2026-04-24T15:59:45.557605,KNET_rc,abs-ran_fix2,8.0,64.0,-1.0,0.01,2.0,0.997568
2026-04-24T16:00:53.833986,KNET_rc,abs-ran_fix2,8.0,128.0,-1.0,0.01,2.0,0.998142
2026-04-24T16:01:39.324496,KNET_rc,abs-ran_fix2,10.0,32.0,-1.0,0.01,2.0,0.99963
2026-04-24T16:01:44.431015,KNET_rc,abs-ran_fix2,10.0,16.0,-1.0,0.01,2.0,0.999543
2026-04-24T16:02:46.720192,KNET_rc,abs-ran_fix2,10.0,64.0,-1.0,0.01,2.0,0.999697
2026-04-24T16:04:01.750552,KNET_rc,abs-ran_fix2,10.0,128.0,-1.0,0.01,2.0,0.999611
2026-04-24T16:04:26.157527,KNET_rc,abs-ran_fix2,12.0,16.0,-1.0,0.01,2.0,0.999531
2026-04-24T16:05:17.154578,KNET_rc,abs-ran_fix2,12.0,32.0,-1.0,0.01,2.0,0.999655
2026-04-24T16:06:21.616046,KNET_rc,abs-ran_fix2,12.0,64.0,-1.0,0.01,2.0,0.999468
2026-04-24T16:07:22.507155,KNET_rc,abs-ran_fix2,12.0,128.0,-1.0,0.01,2.0,0.999614
2026-04-24T16:07:47.992926,KNET_rc,abs-ran_fix2,15.0,16.0,-1.0,0.01,2.0,0.999685
2026-04-24T16:08:12.318934,KNET_rc,abs-ran_fix2,15.0,32.0,-1.0,0.01,2.0,0.999539
2026-04-24T16:09:22.722934,KNET_rc,abs-ran_fix2,15.0,64.0,-1.0,0.01,2.0,0.999552
2026-04-24T16:11:00.037842,KNET_rc,abs-ran_fix2,15.0,128.0,-1.0,0.01,2.0,0.9996
2026-04-24T16:12:51.083563,KNET,markov_1_0_50000,6.0,16.0,-1.0,0.01,2.0,0.821612
2026-04-24T16:13:19.987749,KNET,markov_1_0_50000,6.0,32.0,-1.0,0.01,2.0,0.827194
2026-04-24T16:16:41.255707,KNET,markov_1_0_50000,6.0,64.0,-1.0,0.01,2.0,0.835049
2026-04-24T16:19:46.572154,KNET,markov_1_0_50000,6.0,128.0,-1.0,0.01,2.0,0.83358
2026-04-24T16:21:09.744945,KNET,markov_1_0_50000,8.0,16.0,-1.0,0.01,2.0,0.845618
2026-04-24T16:21:53.273723,KNET,markov_1_0_50000,8.0,32.0,-1.0,0.01,2.0,0.857793
2026-04-24T16:25:08.345125,KNET,markov_1_0_50000,8.0,64.0,-1.0,0.01,2.0,0.873103
2026-04-24T16:28:37.336209,KNET,markov_1_0_50000,8.0,128.0,-1.0,0.01,2.0,0.866715
2026-04-24T16:30:03.503358,KNET,markov_1_0_50000,10.0,16.0,-1.0,0.01,2.0,0.867069
2026-04-24T16:31:02.263354,KNET,markov_1_0_50000,10.0,32.0,-1.0,0.01,2.0,0.873533
2026-04-24T16:32:29.660123,mha,abs-ran_fix2,12.0,64.0,1000.0,0.0001,0.0,0.61258
2026-04-24T16:32:31.923334,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,1000.0,0.0001,3.0,0.541266
2026-04-24T16:32:32.356520,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,1000.0,0.0001,0.0,0.607372
2026-04-24T16:32:35.987030,cnn,abs-ran_fix2,12.0,64.0,1000.0,0.0001,1.0,0.688702
2026-04-24T16:32:38.836264,KNET_rc,abs-ran_fix2,12.0,64.0,1000.0,0.01,0.0,0.572516
2026-04-24T16:32:40.198014,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,1000.0,0.0001,1.0,0.688301
2026-04-24T16:32:45.175361,KNET_rc,abs-ran_fix2,12.0,64.0,1000.0,0.01,2.0,0.576923
2026-04-24T16:32:52.027912,KNET_rc,abs-ran_fix2,12.0,64.0,1000.0,0.01,3.0,0.530449
2026-04-24T16:32:59.974920,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,1000.0,1e-05,0.0,0.558093
2026-04-24T16:33:07.644575,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,1000.0,0.0001,4.0,0.56891
2026-04-24T16:33:10.270127,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,1000.0,0.0001,2.0,0.746795
2026-04-24T16:33:17.223528,KNET_rc,abs-ran_fix2,12.0,64.0,1000.0,0.01,4.0,0.613381
2026-04-24T16:33:22.386701,mha,abs-ran_fix2,12.0,64.0,1000.0,0.0001,1.0,0.665064
2026-04-24T16:33:25.830047,cnn,abs-ran_fix2,12.0,64.0,1000.0,0.0001,0.0,0.79367
2026-04-24T16:33:40.692508,cnn,abs-ran_fix2,12.0,64.0,1000.0,0.0001,2.0,0.689103
2026-04-24T16:33:50.628264,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,1000.0,1e-05,1.0,0.584535
2026-04-24T16:33:55.131168,KNET_rc,abs-ran_fix2,12.0,64.0,2000.0,0.01,1.0,0.9953
2026-04-24T16:34:05.386555,mha,abs-ran_fix2,12.0,64.0,1000.0,0.0001,2.0,0.672276
2026-04-24T16:34:07.739987,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,2000.0,0.0001,0.0,0.883488
2026-04-24T16:34:09.084176,KNET_rc,abs-ran_fix2,12.0,64.0,1000.0,0.01,1.0,0.98718
2026-04-24T16:34:13.279861,cnn,abs-ran_fix2,12.0,64.0,1000.0,0.0001,3.0,0.720353
2026-04-24T16:34:23.180602,KNET,markov_1_0_50000,10.0,64.0,-1.0,0.01,2.0,0.874081
2026-04-24T16:34:23.371251,mha,abs-ran_fix2,12.0,64.0,1000.0,0.0001,3.0,0.59375
2026-04-24T16:34:26.764311,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,1000.0,1e-05,2.0,0.597756
2026-04-24T16:34:51.271403,cnn,abs-ran_fix2,12.0,64.0,1000.0,0.0001,4.0,0.682692
2026-04-24T16:35:05.350190,mha,abs-ran_fix2,12.0,64.0,1000.0,0.0001,4.0,0.653445
2026-04-24T16:35:25.460163,KNET_rc,abs-ran_fix2,12.0,64.0,2000.0,0.01,0.0,0.990199
2026-04-24T16:35:44.421192,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,1000.0,1e-05,3.0,0.673478
2026-04-24T16:35:46.126306,KNET_rc,abs-ran_fix2,12.0,64.0,2000.0,0.01,2.0,0.563456
2026-04-24T16:35:46.204168,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,2000.0,0.0001,2.0,0.906691
2026-04-24T16:35:53.160095,mha,abs-ran_fix2,12.0,64.0,2000.0,0.0001,0.0,0.739274
2026-04-24T16:36:06.303338,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,2000.0,0.0001,1.0,0.936494
2026-04-24T16:36:18.717553,KNET_rc,abs-ran_fix2,12.0,64.0,2000.0,0.01,3.0,0.531453
2026-04-24T16:36:32.227712,transformer_cls,abs-ran_fix2,12.0,64.0,1000.0,1e-05,0.0,0.780048
2026-04-24T16:36:41.676059,transformer_cls,abs-ran_fix2,12.0,64.0,1000.0,1e-05,1.0,0.806891
2026-04-24T16:36:52.330585,transformer_cls,abs-ran_fix2,12.0,64.0,1000.0,1e-05,3.0,0.801282
2026-04-24T16:36:56.961527,transformer_cls,abs-ran_fix2,12.0,64.0,1000.0,1e-05,2.0,0.806891
2026-04-24T16:36:57.916720,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,2000.0,0.0001,4.0,0.579858
2026-04-24T16:37:03.332990,cnn,abs-ran_fix2,12.0,64.0,2000.0,0.0001,0.0,0.823882
2026-04-24T16:37:06.802130,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,1000.0,1e-05,4.0,0.561699
2026-04-24T16:37:15.480133,KNET_rc,abs-ran_fix2,12.0,64.0,2000.0,0.01,4.0,0.569057
2026-04-24T16:37:16.405180,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,2000.0,0.0001,3.0,0.923792
2026-04-24T16:37:21.783489,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,2000.0,1e-05,0.0,0.496906
2026-04-24T16:37:51.065165,cnn,abs-ran_fix2,12.0,64.0,2000.0,0.0001,2.0,0.741174
2026-04-24T16:37:53.796095,cnn,abs-ran_fix2,12.0,64.0,2000.0,0.0001,1.0,0.830983
2026-04-24T16:38:01.606223,KNET_rc,abs-ran_fix2,12.0,64.0,5000.0,0.01,4.0,0.998672
2026-04-24T16:38:14.052601,KNET,markov_1_0_50000,10.0,128.0,-1.0,0.01,2.0,0.874567
2026-04-24T16:38:27.473113,mha,abs-ran_fix2,12.0,64.0,2000.0,0.0001,1.0,0.70357
2026-04-24T16:38:32.039537,KNET_rc,abs-ran_fix2,12.0,64.0,5000.0,0.01,3.0,0.991471
2026-04-24T16:38:38.576143,mha,abs-ran_fix2,12.0,64.0,2000.0,0.0001,2.0,0.713171
2026-04-24T16:38:40.711622,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,5000.0,0.0001,3.0,0.928118
2026-04-24T16:39:00.346623,transformer_cls,abs-ran_fix2,12.0,64.0,1000.0,1e-05,4.0,0.80609
2026-04-24T16:39:01.080034,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,5000.0,0.0001,4.0,0.933766
2026-04-24T16:39:04.303403,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,2000.0,1e-05,1.0,0.551976
2026-04-24T16:39:12.453281,transformer_cls,abs-ran_fix2,12.0,64.0,2000.0,1e-05,0.0,0.827702
2026-04-24T16:39:14.175831,mha,abs-ran_fix2,12.0,64.0,2000.0,0.0001,3.0,0.685919
2026-04-24T16:39:24.174539,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,2000.0,1e-05,2.0,0.486052
2026-04-24T16:39:28.132792,transformer_cls,abs-ran_fix2,12.0,64.0,2000.0,1e-05,1.0,0.807536
2026-04-24T16:39:29.525364,KNET_rc,abs-ran_fix2,12.0,64.0,10000.0,0.01,3.0,0.999004
2026-04-24T16:39:37.582946,KNET,markov_1_0_50000,12.0,16.0,-1.0,0.01,2.0,0.867583
2026-04-24T16:39:50.431962,cnn,abs-ran_fix2,12.0,64.0,2000.0,0.0001,4.0,0.770577
2026-04-24T16:39:53.818484,KNET_rc,abs-ran_fix2,12.0,64.0,10000.0,0.01,4.0,0.999394
2026-04-24T16:39:57.758722,cnn,abs-ran_fix2,12.0,64.0,2000.0,0.0001,3.0,0.827983
2026-04-24T16:40:36.460057,KNET,markov_1_0_50000,12.0,32.0,-1.0,0.01,2.0,0.870926
2026-04-24T16:40:38.054343,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,2000.0,1e-05,3.0,0.565887
2026-04-24T16:40:52.013524,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,10000.0,0.0001,4.0,0.974025
2026-04-24T16:40:59.458655,mha,abs-ran_fix2,12.0,64.0,2000.0,0.0001,4.0,0.728673
2026-04-24T16:41:03.210993,KNET_rc,abs-ran_fix2,12.0,64.0,20000.0,0.01,3.0,0.999114
2026-04-24T16:41:08.270873,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,20000.0,0.0001,3.0,0.990969
2026-04-24T16:41:46.612147,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,10000.0,0.0001,3.0,0.956198
2026-04-24T16:41:47.183293,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,2000.0,1e-05,4.0,0.484779
2026-04-24T16:41:50.605233,transformer_cls,abs-ran_fix2,12.0,64.0,2000.0,1e-05,2.0,0.816719
2026-04-24T16:41:57.090179,mha,abs-ran_fix2,12.0,64.0,5000.0,0.0001,3.0,0.635419
2026-04-24T16:42:13.449728,cnn,abs-ran_fix2,12.0,64.0,5000.0,0.0001,3.0,0.866813
2026-04-24T16:42:16.414062,KNET_rc,abs-ran_fix2,12.0,64.0,20000.0,0.01,4.0,0.998744
2026-04-24T16:43:00.353921,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,20000.0,0.0001,4.0,0.990565
2026-04-24T16:43:24.544517,mha,abs-ran_fix2,12.0,64.0,5000.0,0.0001,4.0,0.733386
2026-04-24T16:43:36.855760,cnn,abs-ran_fix2,12.0,64.0,5000.0,0.0001,4.0,0.842025
2026-04-24T16:43:46.148969,KNET_rc,abs-ran_fix2,12.0,64.0,50000.0,0.01,3.0,0.999044
2026-04-24T16:44:03.497215,transformer_cls,abs-ran_fix2,12.0,64.0,5000.0,1e-05,3.0,0.818473
2026-04-24T16:44:08.466916,KNET,markov_1_0_50000,12.0,64.0,-1.0,0.01,2.0,0.86757
2026-04-24T16:44:38.247968,mha,abs-ran_fix2,12.0,64.0,10000.0,0.0001,3.0,0.745625
2026-04-24T16:45:02.639726,transformer_cls,abs-ran_fix2,12.0,64.0,2000.0,1e-05,4.0,0.84117
2026-04-24T16:45:08.232812,transformer_cls,abs-ran_fix2,12.0,64.0,5000.0,1e-05,4.0,0.820004
2026-04-24T16:45:31.839945,transformer_cls,abs-ran_fix2,12.0,64.0,2000.0,1e-05,3.0,0.829179
2026-04-24T16:45:43.814623,KNET_rc,abs-ran_fix2,12.0,64.0,50000.0,0.01,4.0,0.997968
2026-04-24T16:45:51.103066,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,50000.0,0.0001,4.0,0.990256
2026-04-24T16:46:11.507267,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,50000.0,0.0001,3.0,0.977202
2026-04-24T16:46:44.756317,cnn,abs-ran_fix2,12.0,64.0,10000.0,0.0001,3.0,0.905982
2026-04-24T16:47:22.722785,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,5000.0,1e-05,3.0,0.63307
2026-04-24T16:48:05.046346,KNET_rc,abs-ran_fix2,12.0,64.0,100000.0,0.01,3.0,0.999167
2026-04-24T16:48:21.809572,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,5000.0,1e-05,4.0,0.644135
2026-04-24T16:48:25.252479,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,100000.0,0.0001,3.0,0.990936
2026-04-24T16:48:27.251556,KNET_rc,abs-ran_fix2,12.0,64.0,100000.0,0.01,4.0,0.99915
2026-04-24T16:48:36.244459,KNET,markov_1_0_50000,12.0,128.0,-1.0,0.01,2.0,0.869894
2026-04-24T16:48:37.081983,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,100000.0,0.0001,4.0,0.991317
2026-04-24T16:49:03.192606,cnn_transformer_pm,markov_1_0_5000,12.0,64.0,2000.0,0.0001,0.0,0.54449
2026-04-24T16:49:24.848895,mha,abs-ran_fix2,12.0,64.0,10000.0,0.0001,4.0,0.751368
2026-04-24T16:49:27.357670,transformer_cls,abs-ran_fix2,12.0,64.0,10000.0,1e-05,4.0,0.829536
2026-04-24T16:49:52.334477,KNET,markov_1_0_5000,12.0,64.0,2000.0,0.01,0.0,0.670303
2026-04-24T16:49:52.644963,KNET,markov_1_0_50000,15.0,16.0,-1.0,0.01,2.0,0.853829
2026-04-24T16:49:59.414034,cnn,abs-ran_fix2,12.0,64.0,10000.0,0.0001,4.0,0.899125
2026-04-24T16:50:00.189401,transformer_cls,abs-ran_fix2,12.0,64.0,10000.0,1e-05,3.0,0.829211
2026-04-24T16:50:04.417193,cnn_transformer_pm,markov_1_0_5000,12.0,64.0,2000.0,0.0001,1.0,0.584026
2026-04-24T16:50:26.588895,KNET,markov_1_0_5000,12.0,64.0,2000.0,0.01,1.0,0.740166
2026-04-24T16:50:36.166256,cnn_transformer_pm,markov_1_0_5000,12.0,64.0,2000.0,0.0001,2.0,0.596137
2026-04-24T16:50:39.839585,transformer_cls,markov_1_0_5000,12.0,64.0,2000.0,1e-05,0.0,0.539729
2026-04-24T16:51:07.242118,cnn_transformer_pm,markov_1_0_5000,12.0,64.0,2000.0,0.0001,3.0,0.52197
2026-04-24T16:51:09.464933,KNET,markov_1_0_50000,15.0,32.0,-1.0,0.01,2.0,0.862239
2026-04-24T16:51:29.210707,mha,abs-ran_fix2,12.0,64.0,20000.0,0.0001,3.0,0.734078
2026-04-24T16:51:29.315168,KNET,markov_1_0_5000,12.0,64.0,2000.0,0.01,2.0,0.664298
2026-04-24T16:51:42.791683,cnn,abs-ran_fix2,12.0,64.0,20000.0,0.0001,3.0,0.888708
2026-04-24T16:51:57.047291,KNET,markov_1_0_5000,12.0,64.0,2000.0,0.01,3.0,0.654689
2026-04-24T16:52:27.357484,cnn_transformer_pm,markov_1_0_5000,12.0,64.0,2000.0,0.0001,4.0,0.516465
2026-04-24T16:53:56.402462,cnn,abs-ran_fix2,12.0,64.0,20000.0,0.0001,4.0,0.887058
2026-04-24T16:54:31.297763,KNET,markov_1_0_5000,12.0,64.0,2000.0,0.01,4.0,0.653188
2026-04-24T16:54:50.448905,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,10000.0,1e-05,3.0,0.629623
2026-04-24T16:54:52.853407,KNET,markov_1_0_50000,15.0,64.0,-1.0,0.01,2.0,0.860702
2026-04-24T16:55:03.956353,transformer_cls,markov_1_0_5000,12.0,64.0,2000.0,1e-05,1.0,0.572728
2026-04-24T16:55:26.873120,transformer_cls,markov_1_0_5000,12.0,64.0,2000.0,1e-05,2.0,0.571363
2026-04-24T16:55:32.842802,mha,abs-ran_fix2,12.0,64.0,20000.0,0.0001,4.0,0.741786
2026-04-24T16:56:13.041044,KNET,markov_1_0_5000,12.0,64.0,-1.0,0.01,3.0,0.810757
2026-04-24T16:56:26.018297,transformer_cls,markov_1_0_5000,12.0,64.0,2000.0,1e-05,3.0,0.583191
2026-04-24T16:57:09.322030,transformer_cls,markov_1_0_5000,12.0,64.0,2000.0,1e-05,4.0,0.605045
2026-04-24T16:57:12.298156,cnn_transformer_pm,markov_1_0_5000,12.0,64.0,-1.0,0.0001,3.0,0.736425
2026-04-24T16:57:54.370654,KNET,markov_1_0_5000,12.0,64.0,-1.0,0.01,4.0,0.789919
2026-04-24T16:58:10.331445,cnn_transformer_pm,markov_1_0_5000,12.0,64.0,-1.0,0.0001,4.0,0.719114
2026-04-24T16:58:32.732517,cnn,abs-ran_fix2,12.0,64.0,50000.0,0.0001,3.0,0.891956
2026-04-24T16:59:21.011935,KNET,markov_1_0_50000,15.0,128.0,-1.0,0.01,2.0,0.861879
